@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@inputs Sound, Dust, TempEN, RH, Light, Area, Perimeter, Occlusivity, Compactness
@outputs EDA_label
@data
61.65292892, 0.055161291, 15.7956, 32.9626, 2673.4, 2837.642746, 329.2556571, 171.1778024, 0.328928187, NORM
68.19169464, 0.080215052, 15.867, 32.7532, 2722.28, 2977.948807, 338.6455689, 174.7546881, 0.326314443, NORM
62.54700979, 0.050468817, 15.7288, 32.7208, 3151.14, 24853.95938, 2326.113195, 900.5801814, 0.057722317, NORM
61.85897408, 0.051638708, 15.6858, 32.7432, 3695.12, 24853.95938, 2326.113195, 900.5801814, 0.057722317, NORM
56.62753029, 0.057290321, 15.8004, 32.7534, 3143.28, 17041.38597, 1335.939718, 579.3515015, 0.119988895, NORM
59.42510071, 0.061548388, 15.5952, 32.9638, 3283.58, 17041.38597, 1335.939718, 579.3515015, 0.119988895, NORM
58.57894707, 0.077741936, 15.3468, 33.2088, 3233.14, 17041.38597, 1335.939718, 579.3515015, 0.119988895, NORM
58.36707115, 0.058903225, 15.5332, 33.4024, 3256.78, 17041.38597, 1335.939718, 579.3515015, 0.119988895, NORM
58.42661896, 0.06395699, 15.5952, 33.4016, 3231.54, 17041.38597, 1335.939718, 579.3515015, 0.119988895, NORM
56.09978078, 0.080236559, 15.7384, 33.428, 3226.82, 17041.38597, 1335.939718, 579.3515015, 0.119988895, NORM
55.1385969, 0.068838712, 15.915, 33.3266, 3209.48, 17041.38597, 1335.939718, 579.3515015, 0.119988895, NORM
57.43815887, 0.080000002, 16.058, 33.1764, 3945.82, 18078.0144, 1291.282354, 551.5238679, 0.136244243, NORM
64.59803581, 0.059419355, 16.1104, 33.0306, 5640.86, 19499.26257, 1607.767888, 840.5864417, 0.094794109, NORM
65.04578552, 0.05864516, 16.1962, 32.875, 5445.34, 21181.68806, 2367.663881, 1207.47645, 0.047482145, NORM
63.75274582, 0.121419351, 16.2582, 32.7692, 6635.74, 34743.80023, 2834.509892, 1486.375959, 0.054341451, NORM
66.89285736, 0.194645162, 16.225, 32.5698, 5033.76, 15597.04939, 1552.688077, 955.634984, 0.081298751, NORM
62.23433533, 0.174451613, 16.1818, 32.3492, 4696.36, 16625.87091, 1552.485608, 915.0496458, 0.086684032, NORM
66.95301412, 0.134451613, 16.1482, 32.2086, 6700.42, 15351.65564, 1528.336956, 858.3512376, 0.082589884, NORM
71.83375626, 0.149548388, 16.134, 32.1944, 4379.42, 8002.919388, 1503.669483, 756.0940337, 0.044478848, NORM
63.99376068, 0.120344081, 16.1386, 32.2534, 3305.66, 4667.278122, 648.5515429, 395.0431448, 0.139439094, NORM
64.4103054, 0.234516132, 16.177, 32.3422, 6645.2, 4458.621948, 645.5602301, 458.2132346, 0.134442623, NORM
65.51373672, 0.148258061, 16.201, 32.364, 7383.1, 4468.130707, 578.6943911, 347.9572928, 0.167662982, NORM
66.61904602, 0.124387093, 16.201, 32.364, 7383.1, 5074.70137, 701.073936, 438.5726257, 0.129745622, NORM
63.77838821, 0.116645158, 16.201, 32.364, 7383.1, 7650.764679, 1452.495796, 779.0695077, 0.04557062, NORM
64.21794891, 0.108322576, 16.201, 32.364, 7383.1, 6948.812363, 846.9353588, 508.2828286, 0.12173625, NORM
67.24273427, 0.164774185, 16.201, 32.364, 7383.1, 6835.823166, 843.7256699, 544.3947222, 0.120669679, NORM
61.94166641, 0.093118276, 16.201, 32.364, 7383.1, 6685.361542, 820.1311756, 522.0195733, 0.124901634, NORM
54.34188029, 0.128301074, 16.201, 32.364, 7383.1, 4953.854584, 711.3460903, 449.6181731, 0.12302439, NORM
64.56140518, 0.121032256, 16.201, 32.364, 7383.1, 4018.076447, 561.4008289, 319.9369726, 0.160207174, NORM
61.26691742, 0.068193548, 16.201, 32.364, 7383.1, 3586.619598, 486.0073367, 258.6584102, 0.19081369, NORM
63.65567894, 0.072645161, 16.201, 32.364, 7383.1, 3420.38884, 398.5966878, 204.0857106, 0.270531583, NORM
64.14835281, 0.067612904, 16.201, 32.364, 7383.1, 3266.540985, 390.6337385, 193.0392748, 0.269003838, NORM
61.70512772, 0.054193546, 16.201, 32.364, 7383.1, 3122.184433, 367.6121683, 174.3448142, 0.290327825, NORM
62.02564163, 0.052989246, 16.201, 32.364, 7383.1, 2981.750473, 353.2285732, 162.8628018, 0.300309801, NORM
61.5384608, 0.068021503, 16.201, 32.364, 7383.1, 2876.500305, 350.7680726, 163.5787812, 0.293788083, NORM
61.4102567, 0.087698923, 16.201, 32.364, 7383.1, 2781.290192, 343.0586469, 154.6647036, 0.296974683, NORM
62.48717957, 0.096387094, 16.201, 32.364, 7383.1, 2749.891663, 346.8845091, 162.9280458, 0.287180956, NORM
62.56410294, 0.091419355, 16.201, 32.364, 7383.1, 2695.577225, 359.6127027, 172.3216945, 0.261933831, NORM
63.12637329, 0.103096774, 16.201, 32.364, 7383.1, 3329.189575, 676.501739, 478.8274779, 0.091413546, NORM
64.46794853, 0.132451613, 16.201, 32.364, 7383.1, 3405.412109, 640.415243, 436.1705499, 0.104341294, NORM
62.98332443, 0.070258063, 16.201, 32.364, 7383.1, 3405.412109, 640.415243, 436.1705499, 0.104341294, NORM
59.43679632, 0.074150536, 16.201, 32.364, 7383.1, 3405.412109, 640.415243, 436.1705499, 0.104341294, NORM
56.71030019, 0.058451611, 16.201, 32.364, 7383.1, 3348.010345, 634.6027112, 401.9158356, 0.104470292, NORM
58.45613988, 0.065978494, 16.201, 32.364, 7383.1, 3348.010345, 634.6027112, 401.9158356, 0.104470292, NORM
59.78812447, 0.074709678, 16.201, 32.364, 7383.1, 3348.010345, 634.6027112, 401.9158356, 0.104470292, NORM
59.76248398, 0.070258065, 16.201, 32.364, 7383.1, 3348.010345, 634.6027112, 401.9158356, 0.104470292, NORM
59.60526276, 0.088516125, 16.201, 32.364, 7383.1, 3348.010345, 634.6027112, 401.9158356, 0.104470292, AROSAL
65.7417923, 0.126322576, 16.201, 32.364, 7383.1, 3592.833405, 781.2376662, 553.6248888, 0.073974254, NORM
63.73076973, 0.091741937, 16.201, 32.364, 7383.1, 7571.846725, 1102.900652, 783.3195527, 0.078223797, NORM
65.47130966, 0.125763439, 16.201, 32.364, 7383.1, 14436.0423, 1985.01785, 1182.869263, 0.046039349, NORM
64.04519234, 0.06972043, 16.201, 32.364, 7383.1, 14436.0423, 1985.01785, 1182.869263, 0.046039349, NORM
62.34628448, 0.182193534, 16.201, 32.364, 7383.1, 14436.0423, 1985.01785, 1182.869263, 0.046039349, NORM
68.26740112, 0.171612892, 16.201, 32.364, 7383.1, 14436.0423, 1985.01785, 1182.869263, 0.046039349, NORM
63.3135231, 0.071290324, 16.201, 32.364, 7383.1, 9156.371765, 1037.928879, 831.7025723, 0.1068066, NORM
62.02159271, 0.10180645, 16.201, 32.364, 7383.1, 9104.848297, 1037.240839, 821.5556843, 0.106346539, NORM
63.74358864, 0.098903224, 16.201, 32.364, 7383.1, 9459.28595, 1045.317611, 697.0621074, 0.108785668, NORM
59.10436376, 0.076258068, 16.201, 32.364, 7383.1, 9441.705139, 1046.023229, 686.5131999, 0.108437036, NORM
60.01147118, 0.123655916, 16.201, 32.364, 7383.1, 9430.942764, 1045.710558, 685.0161518, 0.108378213, NORM
60.37944221, 0.102086021, 16.201, 32.364, 7383.1, 9430.942764, 1045.710558, 685.0161518, 0.108378213, NORM
49.1538475, 0.083612901, 18.9128, 17.24, 7439.12, 3357.720444, 472.1600507, 259.2200387, 0.189267446, AROSAL
64.73626595, 0.091806448, 23.3376, 21.2928, 11828.02, 3357.720444, 472.1600507, 259.2200387, 0.189267446, AROSAL
64.75274506, 0.064645161, 23.352, 21.5972, 1377.28, 3263.18988, 462.2215702, 239.6852709, 0.191933946, AROSAL
63.79487, 0.095806451, 23.2224, 21.4516, 1546.02, 3263.18988, 462.2215702, 239.6852709, 0.191933946, AROSAL
61.73076897, 0.051419355, 23.0448, 21.4882, 1170.74, 3175.061584, 453.3668625, 230.9361102, 0.194116508, AROSAL
61.68376007, 0.054193547, 22.9776, 21.663, 1140.78, 3098.434418, 444.1100334, 235.9602137, 0.197410843, AROSAL
60.05510457, 0.052709677, 22.7716, 21.8216, 1311.08, 3090.560501, 441.979236, 230.2761894, 0.19881236, AROSAL
60.61268565, 0.090709674, 22.7194, 22.0176, 1855.04, 2920.837875, 423.6434831, 220.6520392, 0.204510804, AROSAL
60.304319, 0.170709682, 22.6282, 22.1284, 2028.48, 2819.8246, 409.6901478, 229.0161324, 0.211115888, AROSAL
55.55320511, 0.062387098, 22.4122, 22.2586, 1626.4, 2741.352905, 403.526802, 223.8515479, 0.211558286, AROSAL
53.95, 0.06348387, 22.5274, 22.3968, 1650.06, 2672.965866, 393.3427641, 221.0833502, 0.217100561, AROSAL
53.75, 0.085419358, 22.6282, 22.3754, 1650.04, 2672.965866, 393.3427641, 221.0833502, 0.217100561, AROSAL
54.30921059, 0.058258064, 22.7002, 22.346, 1672.14, 2642.637512, 390.5669659, 226.4940211, 0.217699005, AROSAL
60.57085152, 0.09045161, 22.7622, 22.2606, 1654.8, 2642.637512, 390.5669659, 226.4940211, 0.217699005, AROSAL
55.02192942, 0.06645161, 22.7338, 22.1354, 1594.88, 2642.637512, 390.5669659, 226.4940211, 0.217699005, AROSAL
53.47916667, 0.060731182, 22.705, 22.058, 1561.78, 2642.637512, 390.5669659, 226.4940211, 0.217699005, AROSAL
52.99166667, 0.057075267, 22.7146, 22.0244, 1566.5, 2642.637512, 390.5669659, 226.4940211, 0.217699005, AROSAL
57.47307739, 0.10096774, 22.7098, 22.0242, 1804.62, 2642.637512, 390.5669659, 226.4940211, 0.217699005, AROSAL
60.7051281, 0.066129032, 22.7146, 22.0452, 2124.68, 2642.637512, 390.5669659, 226.4940211, 0.217699005, AROSAL
61.2793541, 0.08980645, 22.5946, 22.0852, 2369.04, 2627.945892, 389.9947871, 197.61958, 0.217124424, AROSAL
60.28407593, 0.078645157, 22.4746, 22.0774, 2066.34, 2553.638855, 381.6681385, 208.2307887, 0.220291393, AROSAL
59.21052742, 0.118387093, 22.3406, 22.1306, 1914.98, 2543.278412, 385.0618856, 175.3072261, 0.215547357, AROSAL
60.37966715, 0.057591396, 22.178, 22.319, 2142.0, 2571.111496, 405.5176619, 205.3414032, 0.196476777, AROSAL
62.41941414, 0.305376338, 22.0296, 22.1312, 4410.96, 4878.81163, 769.0770711, 416.9537631, 0.103653552, NORM
64.18986511, 0.169612899, 22.1108, 22.054, 10386.86, 4220.47551, 762.9689817, 375.8646846, 0.091108204, NORM
64.49572805, 0.144387094, 22.0822, 22.0934, 5866.3, 2847.350021, 655.170278, 326.5109751, 0.083357052, AROSAL
64.20513, 0.080451612, 21.8002, 22.315, 2132.54, 1908.551636, 312.9940358, 122.1700021, 0.244817046, NORM
61.62820473, 0.057290322, 21.4326, 22.7078, 1817.24, 1821.875107, 304.7928174, 113.3881719, 0.246444431, AROSAL
58.46018982, 0.055612901, 21.1748, 23.1414, 2001.66, 1785.477127, 303.0528411, 120.9179907, 0.244302232, AROSAL
62.01282082, 0.085741937, 21.0554, 23.4606, 1676.86, 1813.676529, 434.7555549, 256.4953891, 0.120581149, AROSAL
61.60256386, 0.066709676, 20.8648, 23.618, 1845.6, 2062.058716, 431.1079793, 252.8914476, 0.139424395, AROSAL
60.92172668, 0.055053762, 20.7456, 23.8068, 1943.34, 2118.109177, 429.1978464, 254.7048409, 0.144491779, AROSAL
59.36977137, 0.084645159, 20.5454, 24.065, 2097.88, 3168.78746, 602.9106661, 405.5368687, 0.10954613, AROSAL
58.93814685, 0.091139784, 20.4312, 24.3966, 1929.16, 3386.889023, 555.3306076, 314.9627067, 0.138009064, AROSAL
59.22447001, 0.11535484, 20.4408, 24.6416, 2000.1, 3463.73645, 462.1921789, 289.9437367, 0.203755584, AROSAL
59.63022995, 0.086258063, 20.531, 24.7972, 2328.06, 3732.779922, 457.7464198, 291.2689016, 0.223868164, NORM
59.78744926, 0.127548382, 20.7172, 24.7356, 13207.66, 3524.880325, 585.8220414, 356.8207337, 0.129069261, NORM
60.03171539, 0.381483867, 20.7886, 24.6322, 10513.0, 3524.880325, 585.8220414, 356.8207337, 0.129069261, NORM
60.15159607, 0.247225805, 20.8746, 24.5434, 11411.74, 8768.522034, 1442.654309, 858.2146681, 0.052943385, NORM
60.2836249, 0.101290323, 20.8508, 24.521, 10684.84, 8513.122787, 1401.788024, 800.3521868, 0.054442, AROSAL
59.63022893, 0.058322579, 20.7268, 24.9602, 11348.68, 3361.053635, 390.9698179, 222.1997608, 0.276311425, AROSAL
57.34210587, 0.120193549, 20.6218, 25.068, 12608.5, 3865.437485, 496.1589054, 281.389685, 0.197318105, AROSAL
59.62402145, 0.053096773, 20.4886, 25.1126, 12277.38, 3464.096512, 403.9707314, 230.7028145, 0.266747308, AROSAL
59.27530289, 0.060064515, 20.5788, 24.7192, 12496.56, 3796.511719, 359.2821896, 200.3579607, 0.369592569, NORM
61.602565, 0.063741934, 20.7124, 24.681, 12107.1, 3944.502914, 370.5486504, 195.976355, 0.361003717, AROSAL
53.56410268, 0.065397847, 20.7412, 24.4932, 8970.92, 3973.923035, 365.8333527, 191.0530706, 0.373132194, AROSAL
53.54166667, 0.135440854, 20.8888, 24.4154, 9144.36, 4032.006821, 365.4894786, 190.9113629, 0.379298708, AROSAL
54.0625, 0.061161289, 21.0416, 24.3378, 9152.24, 4042.222351, 363.5939909, 185.7937327, 0.384234776, AROSAL
53.6875, 0.049754837, 21.103, 24.2196, 8939.4, 4167.804398, 366.6201972, 186.2995078, 0.389658738, AROSAL
52.875, 0.054116127, 21.194, 24.185, 8788.04, 4167.804398, 366.6201972, 186.2995078, 0.389658738, AROSAL
52.75, 0.066580647, 21.318, 24.3094, 8718.64, 4333.322952, 373.6676626, 183.4871828, 0.389995765, AROSAL
55.77083359, 0.068516127, 21.437, 24.2224, 8688.68, 4600.112015, 392.3431801, 177.7853186, 0.375531226, AROSAL
65.82539698, 0.084602149, 21.2798, 23.762, 9320.98, 4600.112015, 392.3431801, 177.7853186, 0.375531226, AROSAL
61.96214968, 0.050107525, 21.1174, 23.7306, 1897.62, 3379.778198, 362.8887869, 196.6962656, 0.322515778, NORM
62.1794871, 0.070838712, 21.0554, 23.7878, 924.74, 3336.458374, 373.8842199, 203.8461027, 0.299930964, NORM
62.35897446, 0.090258064, 21.0604, 23.897, 1568.08, 3510.135376, 464.7756353, 300.5300898, 0.204195903, NORM
62.38461571, 0.054258063, 20.2456, 23.7656, 2487.32, 6402.897354, 1123.753358, 445.9092707, 0.063715398, NORM
60.55600548, 0.053999999, 18.2046, 25.7888, 1564.92, 9013.399063, 1675.893605, 845.2877782, 0.040327897, NORM
55.89473686, 0.060483871, 17.572, 27.7496, 864.86, 5447.986557, 708.1006231, 497.5108022, 0.136538755, NORM
58.92982559, 0.108559143, 17.2012, 28.6458, 927.92, 5370.425385, 704.8751874, 497.3829182, 0.135829501, AROSAL
56.56140404, 0.107935481, 16.9966, 29.4458, 891.68, 5449.970352, 702.2449313, 496.5640254, 0.138875865, AROSAL
58.76248169, 0.085892474, 16.8632, 29.819, 883.74, 5315.946228, 696.6753215, 475.4245799, 0.137635223, AROSAL
58.98447914, 0.077935483, 16.7012, 30.0964, 855.38, 5457.617554, 701.2222249, 477.7090253, 0.139476685, AROSAL
54.78289528, 0.083483869, 16.3008, 30.67, 845.92, 5417.22551, 706.2353795, 467.1270213, 0.136485916, AROSAL
61.06641769, 0.080387096, 16.3628, 30.8794, 1314.22, 5391.870239, 733.6308862, 486.236393, 0.125890826, NORM
59.80977275, 0.079268813, 16.7248, 30.8844, 1462.44, 9591.529037, 1684.06532, 983.3388583, 0.042499111, NORM
57.99001999, 0.059505373, 17.2106, 30.5098, 2925.66, 12775.35063, 1692.20196, 998.6417822, 0.056063255, NORM
60.84458021, 0.079655913, 17.5102, 30.0058, 1661.12, 5296.423126, 694.9198023, 481.2536652, 0.137823464, NORM
60.14349899, 0.115311828, 17.6482, 29.8252, 1473.46, 5244.783249, 729.608977, 500.0978272, 0.123810384, NORM
61.82860985, 0.05812903, 17.8242, 29.6274, 4948.62, 5437.064026, 701.3687895, 476.6469082, 0.138893346, NORM
64.52655792, 0.051483869, 18.1382, 28.9616, 5369.62, 5897.136444, 866.8770679, 628.1504841, 0.098613418, NORM
63.20512695, 0.206064516, 18.3282, 28.3438, 2887.84, 12642.98363, 2042.955507, 1125.884587, 0.038066384, NORM
60.83333168, 0.094, 18.3904, 27.8744, 2615.06, 10189.48512, 1768.852785, 1010.174818, 0.040924061, NORM
59.49527664, 0.053483869, 18.2616, 27.9244, 2053.72, 9064.394089, 1605.017444, 1034.0842, 0.044216985, NORM
59.37921651, 0.047612901, 18.3808, 28.0006, 1681.6, 4598.484421, 590.7043947, 399.3035092, 0.165609093, NORM
59.88888995, 0.052322579, 18.4946, 27.7758, 1670.56, 4491.703247, 580.3531971, 382.0634662, 0.167585391, AROSAL
59.40260849, 0.065496774, 18.5474, 27.6126, 1582.26, 4478.507721, 590.6068253, 394.3423801, 0.161341566, AROSAL
60.24595165, 0.074632257, 18.5186, 27.9582, 1435.64, 4665.545868, 601.7004561, 397.5212335, 0.161939072, AROSAL
60.22435856, 0.066709675, 18.5614, 28.0486, 1481.34, 4486.253983, 582.0922101, 384.9612685, 0.166383458, AROSAL
64.28937912, 0.056451612, 18.5992, 27.757, 1385.18, 4682.319504, 608.13864, 416.2830751, 0.159098363, NORM
59.72469711, 0.093032259, 18.6706, 27.5486, 1285.86, 4814.882645, 615.9570041, 407.1879383, 0.159475794, AROSAL
58.20580254, 0.08012903, 18.547, 28.4146, 1555.48, 5010.693542, 650.0943167, 468.166065, 0.148989261, AROSAL
60.96851044, 0.228989253, 18.452, 28.1934, 2097.86, 4940.229294, 644.8586243, 449.3381277, 0.149289047, AROSAL
59.04270388, 0.072193548, 18.3758, 27.9468, 4721.6, 5156.367706, 663.4001636, 497.9882211, 0.14723213, AROSAL
67.66499608, 0.061978496, 18.414, 27.6422, 4105.06, 6519.618759, 1069.399205, 833.786453, 0.071639468, AROSAL
61.78754539, 0.093999998, 18.4472, 27.5848, 3272.56, 5392.922592, 998.0788056, 437.1305127, 0.068030613, AROSAL
65.80512733, 0.058387095, 18.5804, 27.4814, 9112.84, 8800.217896, 1268.75655, 792.5233175, 0.068698412, AROSAL
59.84385986, 0.078064515, 18.6564, 27.2928, 3157.46, 8204.975235, 1112.325656, 717.1325947, 0.083334192, AROSAL
61.34682922, 0.11212903, 18.6612, 27.3736, 4261.18, 7925.186264, 1054.988342, 637.5719884, 0.089479597, AROSAL
64.31472855, 0.063096772, 18.6706, 27.7092, 2436.86, 8651.739807, 1056.100442, 664.7493103, 0.097477159, NORM
60.17858785, 0.097376349, 18.5756, 28.1966, 1897.62, 8370.078094, 1048.888554, 808.3228238, 0.095605017, AROSAL
63.3614975, 0.084129032, 18.5138, 27.8778, 3141.68, 8780.663574, 1053.738199, 824.8364676, 0.099373767, AROSAL
60.87754466, 0.048946236, 18.5042, 27.435, 2976.12, 8650.410263, 1059.449695, 800.9415447, 0.096846937, AROSAL
57.71052628, 0.068064516, 18.5616, 27.232, 3034.46, 8597.709091, 1061.741792, 799.2538515, 0.095841761, AROSAL
54.80921021, 0.06832258, 18.661, 27.1458, 3032.88, 8644.483566, 1065.085671, 800.2501603, 0.095759051, AROSAL
54.0625, 0.050322578, 18.7326, 27.0308, 3028.14, 8644.483566, 1065.085671, 800.2501603, 0.095759051, NORM
54.4375, 0.061935483, 18.8086, 26.9294, 3040.76, 8796.603455, 1069.331132, 820.9213937, 0.096671945, NORM
57.88950844, 0.059290322, 18.9084, 26.7826, 3047.06, 8796.603455, 1069.331132, 820.9213937, 0.096671945, AROSAL
63.47435951, 0.055677419, 18.899, 26.567, 2991.88, 8796.603455, 1069.331132, 820.9213937, 0.096671945, AROSAL
61.60548757, 0.060559139, 18.7754, 26.3292, 2946.16, 8755.084915, 1074.49868, 821.3389178, 0.095292441, AROSAL
60.29037272, 0.071204302, 18.9036, 26.3118, 2931.96, 8732.76442, 1079.859067, 809.5463884, 0.094108196, AROSAL
58.64327393, 0.089849462, 18.818, 26.2114, 2901.98, 8248.863266, 1026.229527, 792.8596631, 0.09842716, AROSAL
61.66936569, 0.059548387, 18.8656, 26.2754, 3575.26, 8522.591888, 1023.716115, 766.8836055, 0.102193312, AROSAL
61.23076935, 0.079419353, 18.6136, 26.3372, 4945.5, 8427.496796, 1026.131925, 792.5241002, 0.100577784, NORM
62.51098938, 0.063741935, 18.747, 26.6228, 6128.04, 8580.889771, 1029.522064, 805.1030405, 0.101735113, NORM
62.96394844, 0.079870965, 18.8084, 26.654, 2329.66, 8419.304214, 1038.13462, 798.8164989, 0.098169983, NORM
58.89878464, 0.049612903, 18.818, 26.6614, 3064.42, 8377.681274, 1105.468724, 846.3205541, 0.086147123, NORM
60.26180827, 0.054881717, 18.8704, 26.5918, 2578.78, 9388.188248, 1957.138648, 1078.628029, 0.03079984, NORM
58.85380084, 0.084043008, 18.894, 26.58, 4936.04, 11271.11342, 1993.301007, 1211.413825, 0.035647651, NORM
59.34592768, 0.090752687, 18.856, 26.6578, 3792.86, 9388.188248, 1957.138648, 1078.628029, 0.03079984, NORM
59.11808319, 0.065935484, 18.737, 26.8028, 3923.76, 21484.71613, 2715.384874, 1969.477034, 0.036616489, NORM
59.61673431, 0.05316129, 18.623, 27.2636, 3390.82, 21484.71613, 2715.384874, 1969.477034, 0.036616489, NORM
57.73684235, 0.063741935, 18.5474, 28.0808, 3409.72, 21484.71613, 2715.384874, 1969.477034, 0.036616489, NORM
60.38731461, 0.066903224, 18.6088, 28.8734, 3168.48, 21484.71613, 2715.384874, 1969.477034, 0.036616489, NORM
60.29352188, 0.04916129, 18.6802, 29.2858, 3121.16, 21484.71613, 2715.384874, 1969.477034, 0.036616489, NORM
58.73684209, 0.068602152, 18.8038, 28.8958, 3520.1, 21484.71613, 2715.384874, 1969.477034, 0.036616489, AROSAL
58.47193049, 0.078430109, 18.861, 29.2006, 3654.14, 21484.71613, 2715.384874, 1969.477034, 0.036616489, AROSAL
61.27188588, 0.064215054, 18.9798, 28.8568, 6492.26, 20605.18929, 2708.031736, 1953.212639, 0.035308476, AROSAL
63.64224726, 0.095268818, 19.0464, 28.0334, 5486.3, 17545.63933, 2715.376563, 1662.997854, 0.029903287, NORM
61.08723907, 0.059032257, 19.0608, 27.311, 3825.98, 10659.13885, 1721.501699, 1254.957908, 0.045197777, NORM
61.108638, 0.070580647, 19.0368, 26.8728, 5257.7, 6296.003403, 865.08582, 667.2235825, 0.105719824, NORM
61.38461456, 0.079096771, 19.0368, 26.6646, 3595.78, 6107.725174, 854.3554045, 642.0423734, 0.10515071, AROSAL
61.62685585, 0.067806448, 19.0368, 26.5972, 2266.56, 6221.416183, 845.3615981, 652.953307, 0.109399185, AROSAL
63.14473877, 0.072451611, 18.9988, 26.6886, 3551.64, 6077.39389, 834.5599789, 626.7353843, 0.109650885, AROSAL
66.79120738, 0.063784944, 18.9322, 26.8112, 2455.8, 5963.842911, 827.8968773, 657.7545296, 0.109341133, AROSAL
61.74603233, 0.082602147, 18.8894, 26.969, 2064.74, 5851.256027, 821.5335156, 634.2568582, 0.108945274, AROSAL
57.36032372, 0.097419352, 19.0224, 27.174, 2138.86, 5963.842911, 827.8968773, 657.7545296, 0.109341133, AROSAL
56.63157768, 0.071096773, 19.0464, 27.3302, 2121.52, 5963.842911, 827.8968773, 657.7545296, 0.109341133, AROSAL
54.41118393, 0.105225806, 19.0846, 27.2388, 2083.68, 5963.842911, 827.8968773, 657.7545296, 0.109341133, AROSAL
52.734375, 0.092387098, 19.1318, 27.2158, 2107.34, 5963.842911, 827.8968773, 657.7545296, 0.109341133, AROSAL
53.265625, 0.101935482, 19.1558, 27.4322, 2086.86, 5963.842911, 827.8968773, 657.7545296, 0.109341133, AROSAL
54.67763176, 0.113419353, 19.1558, 27.325, 2075.82, 5963.842911, 827.8968773, 657.7545296, 0.109341133, AROSAL
56.00764847, 0.103612901, 19.1462, 27.1634, 2124.68, 5963.842911, 827.8968773, 657.7545296, 0.109341133, AROSAL
60.36842041, 0.135612904, 19.1366, 26.9816, 2124.66, 5895.887115, 825.039217, 654.8882832, 0.10884534, AROSAL
61.71435165, 0.069032256, 19.108, 26.9188, 2482.6, 5862.918167, 818.2130973, 633.5319899, 0.110050202, AROSAL
